id,org,year,donor,type_donor,amount_nominal,issue_area
23536,WHO,2019,Hilfsaktion Noma e.V.,private,45000,Health
6199,ILO,2014,Z Zurich Foundation,private,1106198,"Labour, Economic Affairs, Science"
10808,OHCHR,2001,Kenya,public,1000,Humanitarian Law and Action
23993,WHO,2019,NA,NA,2300000,Health
20042,WHO,2002,Czech Republic,public,460819.5,Health
31416,WHO,2019,Panama,public,162670,Health
14969,UNHCR,2016,NA,private,210,Humanitarian Law and Action
559,GAVI,2012,Netherlands,public,18700000,Health
11686,OHCHR,2011,Kazakhstan,public,49975,Humanitarian Law and Action
12509,OHCHR,2019,Georgia,public,20000,Humanitarian Law and Action
17639,UNOG,2010,Singapore,public,709705.8793,Peace
13136,UNHCR,2004,Cyprus,public,40000,Humanitarian Law and Action
15156,UNHCR,2018,Costa Rica,public,15413,Humanitarian Law and Action
4825,ILO,2006,Sweden,public,2959479.775,"Labour, Economic Affairs, Science"
16039,UNOG,2002,Italy,public,5570879.949,Peace
21070,WHO,2016,Armenia,public,22500,Health
3539,ICRC,2016,OPEC,public,297901.1441,Humanitarian Law and Action
20102,WHO,2002,Mozambique,public,4100.5,Health
24621,WHO,2020,UN,public,3350000,Health
2236,ICRC,2006,Panama,public,28230.80721,Humanitarian Law and Action
3546,ICRC,2016,San Marino,public,20296.44995,Humanitarian Law and Action
9583,IOM,2014,United States,public,400200563,Humanitarian Law and Action
17711,UNOG,2011,China,public,7503873.888,Peace
24571,WHO,2020,Sweden,public,66500,Health
28205,WTO,2003,Portugal,public,653276.9069,"Labour, Economic Affairs, Science"
31426,WHO,2017,Ireland,public,150332.5,Health
30958,WHO,2019,Australia,public,8040500,Health
24262,WHO,2020,Gojo Industries Inc.,private,5500,Health
5438,ILO,2010,Slovenia,public,357887.4798,"Labour, Economic Affairs, Science"
10493,IOM,2020,Australia,public,56562397,Humanitarian Law and Action
23001,WHO,2018,New Venture Fund (NVF),private,94000,Health
25224,WHO,2021,Nippon Foundation,private,252000,Health
19001,UNOG,2017,Tajikistan,public,10276.16187,Peace
28901,WTO,2008,Italy,public,6499462.649,"Labour, Economic Affairs, Science"
4258,ILO,2002,Sri Lanka,public,39432.64723,"Labour, Economic Affairs, Science"
3731,ICRC,2017,NA,private,1932510.876,Humanitarian Law and Action
21256,WHO,2016,GAVI,public,16800000,Health
22694,WHO,2018,Bloomberg Family Foundation,private,137000,Health
3190,ICRC,2014,Bahamas,public,35579.28769,Humanitarian Law and Action
21593,WHO,2016,"Saerfu (Henan) Agrochemical Co., Ltd",private,12500,Health
20486,WHO,2004,Yemen,public,25365,Health
2150,ICRC,2005,UN,public,9474.958179,Humanitarian Law and Action
29913,WTO,2015,Cambodia,public,79225.37955,"Labour, Economic Affairs, Science"
7604,IOM,2000,Netherlands,public,8779633,Humanitarian Law and Action
463,GAVI,2009,United Kingdom,public,44877405.92,Health
15806,UNOG,2001,Costa Rica,public,20792.23136,Peace
28369,WTO,2004,Sweden,public,1800183.515,"Labour, Economic Affairs, Science"
28648,WTO,2006,Qatar,public,149616.8181,"Labour, Economic Affairs, Science"
627,GAVI,2015,United States,public,200000000,Health
23202,WHO,2018,UN,public,371000,Health
6732,ILO,2017,Japan Tobacco International SA,private,44802,"Labour, Economic Affairs, Science"
18624,UNOG,2015,Turkmenistan,public,56788.54762,Peace
23606,WHO,2019,KNCV Tuberculosis Foundation,private,1400000,Health
11514,OHCHR,2009,South Africa,public,16977,Humanitarian Law and Action
27012,WIPO,2017,Malaysia,public,23143.27729,"Labour, Economic Affairs, Science"
23583,WHO,2019,ITU,public,56500,Health
21079,WHO,2016,Australia,public,1550000,Health
3595,ICRC,2016,Zurich Insurance Group,private,507411.2487,Humanitarian Law and Action
29758,WTO,2014,Burkina Faso,public,32008.91556,"Labour, Economic Affairs, Science"
5802,ILO,2012,United Kingdom,public,25498396.05,"Labour, Economic Affairs, Science"
24879,WHO,2021,Carter Center,private,139500,Health
27957,WTO,2002,Australia,public,1110464.665,"Labour, Economic Affairs, Science"
26607,WIPO,2015,Honduras,public,2960.366009,"Labour, Economic Affairs, Science"
16660,UNOG,2005,Paraguay,public,25950.26277,Peace
15435,UNHCR,2020,Armenia,public,98000,Humanitarian Law and Action
9222,IOM,2012,Tajikistan,public,924.6185282,Humanitarian Law and Action
10036,IOM,2017,Montenegro,public,2213.890232,Humanitarian Law and Action
28916,WTO,2008,Malawi,public,24637.84173,"Labour, Economic Affairs, Science"
8743,IOM,2009,South Korea,public,827284.4904,Humanitarian Law and Action
18217,UNOG,2013,Slovenia,public,262838.2725,Peace
24518,WHO,2020,Saudi Arabia,public,26000000,Health
28487,WTO,2005,Nicaragua,public,25543.35649,"Labour, Economic Affairs, Science"
3257,ICRC,2014,Novartis Foundation,private,572756.0195,Humanitarian Law and Action
25532,WHO,2021,Velux Stiftung,private,4500,Health
2458,ICRC,2008,Germany,public,30717343.9,Humanitarian Law and Action
1005,Global Fund,2009,Denmark,public,31873000,Health
18187,UNOG,2013,North Macedonia,public,21027.00404,Peace
10818,OHCHR,2001,New Zealand,public,190681,Humanitarian Law and Action
14462,UNHCR,2013,Kyrgyzstan,public,67014,Humanitarian Law and Action
28237,WTO,2003,Venezuela,public,360901.2283,"Labour, Economic Affairs, Science"
14022,UNHCR,2010,Netherlands,public,74079339,Humanitarian Law and Action
15862,UNOG,2001,Lesotho,public,1039.626645,Peace
34,DNDI,2007,Medicor Foundation,private,890811.2138,Health
28805,WTO,2007,Sierra Leone,public,22555.62054,"Labour, Economic Affairs, Science"
2105,ICRC,2005,Odeon Foundation,private,25177.14349,Humanitarian Law and Action
9325,IOM,2013,Jamaica,public,4392,Humanitarian Law and Action
7798,IOM,2002,Portugal,public,120693.0291,Humanitarian Law and Action
24187,WHO,2020,Fondation Botnar (FB),private,1800000,Health
31460,WHO,2016,Global Alliance for Improved Nutrition (GAIN),private,3781.5,Health
6522,ILO,2016,Lao PDR,public,7687.280418,"Labour, Economic Affairs, Science"
20330,WHO,2004,Azerbaijan,public,19100,Health
22023,WHO,2017,Fondation d'Entreprise Sanofi Espoir,private,107500,Health
16501,UNOG,2004,Switzerland,public,2088906.651,Peace
9300,IOM,2013,Finland,public,260645.1154,Humanitarian Law and Action
23850,WHO,2019,UN,public,1100000,Health
23909,WHO,2019,UN,public,3000,Health
19453,UNOG,2020,Cuba,public,228364.5515,Peace
8866,IOM,2010,Montenegro,public,415.1860283,Humanitarian Law and Action
8023,IOM,2004,Romania,public,19135.56618,Humanitarian Law and Action
16817,UNOG,2006,Lithuania,public,44561.7171,Peace
207,DNDI,2017,Medecins Sans Frontieres,private,4982538.528,Health
20875,WHO,2007,Eritrea,public,4470,Health
866,Global Fund,2003,United Kingdom,public,40033000,Health
30991,WHO,2017,Switzerland,public,5096856,Health
9466,IOM,2014,El Salvador,public,8051.07455,Humanitarian Law and Action
19580,UNOG,2020,Tajikistan,public,11418.18179,Peace
15598,UNOG,2000,Bhutan,public,1057.317285,Peace
12615,OHCHR,2020,Netherlands,public,14697143,Humanitarian Law and Action
28138,WTO,2003,Eswatini (formerly known as Swaziland),public,18273.47991,"Labour, Economic Affairs, Science"
2730,ICRC,2010,Itau Unibanco SA,private,1205060.667,Humanitarian Law and Action
1027,Global Fund,2009,Slovenia,public,60000,Health
31751,WHO,2020,Andorra,public,23930,Health
8638,IOM,2009,Austria,public,337692.1394,Humanitarian Law and Action
26085,WIPO,2012,Micronesia (Federated States of),public,3038.337009,"Labour, Economic Affairs, Science"
24946,WHO,2021,East African Community,private,2550000,Health
29648,WTO,2013,Grenada,public,31637.58059,"Labour, Economic Affairs, Science"
13719,UNHCR,2008,PricewaterhouseCoopers Ltd.,private,2261,Humanitarian Law and Action
14867,UNHCR,2016,Finland,public,28052847,Humanitarian Law and Action
19535,UNOG,2020,Nicaragua,public,14272.70179,Peace
5576,ILO,2011,Norway,public,3817718.081,"Labour, Economic Affairs, Science"
31534,WHO,2018,Botswana,public,66980,Health
29165,WTO,2010,Congo,public,59930.61695,"Labour, Economic Affairs, Science"
1836,ICRC,2003,Nicaragua,public,75576.37428,Humanitarian Law and Action
15383,UNHCR,2019,WHO,public,33294,Humanitarian Law and Action
30015,WTO,2015,Samoa,public,30471.29983,"Labour, Economic Affairs, Science"
25489,WHO,2021,UN,public,21500,Health
18080,UNOG,2013,Bolivia,public,23655.40533,Peace
5934,ILO,2013,Nepal,public,23425.29539,"Labour, Economic Affairs, Science"
8340,IOM,2007,Belgium,public,10997131,Humanitarian Law and Action
4607,ILO,2005,Grenada,public,1031.981799,"Labour, Economic Affairs, Science"
19779,WHO,2000,Micronesia (Federated States of),public,3615,Health
23683,WHO,2019,Nippon Foundation,private,1150000,Health
30971,WHO,2017,Mexico,public,6415657,Health
3284,ICRC,2014,Switzerland,public,32745.69367,Humanitarian Law and Action
29848,WTO,2014,Papua New Guinea,public,49080.33719,"Labour, Economic Affairs, Science"
6650,ILO,2017,Austria,public,2769469.032,"Labour, Economic Affairs, Science"
8330,IOM,2007,Australia,public,529240.2484,Humanitarian Law and Action
31241,WHO,2017,Peru,public,607992,Health
15502,UNHCR,2020,Sri Lanka,public,15000,Humanitarian Law and Action
28403,WTO,2005,Bulgaria,public,135783.1055,"Labour, Economic Affairs, Science"
7097,ILO,2019,Albania,public,80.50111947,"Labour, Economic Affairs, Science"
28902,WTO,2008,Jamaica,public,75556.04797,"Labour, Economic Affairs, Science"
248,DNDI,2019,Medecins Sans Frontieres,private,6655454.753,Health
30160,WTO,2016,Panama,public,240061.3359,"Labour, Economic Affairs, Science"
18140,UNOG,2013,Iraq,public,178730.0501,Peace
13684,UNHCR,2008,Iraq,public,8000000,Humanitarian Law and Action
31900,WHO,2020,Timor-Leste,public,9570,Health
19239,UNOG,2019,Bosnia and Herzegovina,public,34045.74505,Peace
18873,UNOG,2017,Croatia,public,254336.5087,Peace
26875,WIPO,2016,Somalia,public,1445.107236,"Labour, Economic Affairs, Science"
16088,UNOG,2002,Papua New Guinea,public,6548.889288,Peace
22549,WHO,2017,UN,public,4000000,Health
5649,ILO,2012,Botswana,public,69466.8993,"Labour, Economic Affairs, Science"
17702,UNOG,2011,Burkina Faso,public,7059.076433,Peace
14324,UNHCR,2012,IOM,public,132185,Humanitarian Law and Action
619,GAVI,2015,Lions Club International,private,7500000,Health
1806,ICRC,2003,Holy See,public,10307.0506,Humanitarian Law and Action
3818,ICRC,2018,Poland,public,1087807.028,Humanitarian Law and Action
21246,WHO,2016,Gates Foundation,private,2000000,Health
19219,UNOG,2019,Albania,public,22697.16337,Peace
22701,WHO,2018,Brien Holden Vision Institute (BHVI),private,11000,Health
1083,Global Fund,2011,Denmark,public,30723000,Health
8301,IOM,2006,Sweden,public,14261732,Humanitarian Law and Action
13795,UNHCR,2008,NA,private,50,Humanitarian Law and Action
20170,WHO,2003,Austria,public,2881241,Health
13825,UNHCR,2009,Chile,public,100000,Humanitarian Law and Action
6556,ILO,2016,Niger,public,5.074112487,"Labour, Economic Affairs, Science"
22927,WHO,2018,John D. and Catherine T. Macarthur Foundation,private,69500,Health
17976,UNOG,2012,Mauritania,public,2437.379857,Peace
25681,WIPO,2010,Hungary,public,131111.5287,"Labour, Economic Affairs, Science"
1596,ICRC,2001,Sweden,public,21643284.75,Humanitarian Law and Action
18019,UNOG,2012,Senegal,public,14624.69172,Peace
21994,WHO,2017,European Respiratory Society (ERS),private,12000,Health
3061,ICRC,2013,Banque Lombard Odier & Cie SA,private,539430.1891,Humanitarian Law and Action
11737,OHCHR,2011,United Arab Emirates,public,39964,Humanitarian Law and Action
20593,WHO,2005,Nicaragua,public,4290,Health
27887,WTO,2001,Lesotho,public,11812.52833,"Labour, Economic Affairs, Science"
18673,UNOG,2016,Chile,public,1010231.22,Peace
22800,WHO,2018,Fondation Raoul Follereau,private,24000,Health
5340,ILO,2010,Congo,public,3728.044522,"Labour, Economic Affairs, Science"
23276,WHO,2018,Vital Strategies,private,179000,Health
2401,ICRC,2007,UN,public,21133.55427,Humanitarian Law and Action
16052,UNOG,2002,Liberia,public,1091.432402,Peace
1332,Global Fund,2020,Chad,public,571098.3134,Health
10860,OHCHR,2002,Holy See,public,6000,Humanitarian Law and Action
1729,ICRC,2002,Switzerland,public,3207.992778,Humanitarian Law and Action
20709,WHO,2006,Gabon,public,40190,Health
26565,WIPO,2015,Chad,public,1479.66346,"Labour, Economic Affairs, Science"
30712,WTO,2020,Belize,public,31233.52452,"Labour, Economic Affairs, Science"
9187,IOM,2012,Netherlands,public,29376274,Humanitarian Law and Action
31427,WHO,2017,Serbia,public,148640,Health
8347,IOM,2007,Chile,public,1835819,Humanitarian Law and Action
16149,UNOG,2003,Angola,public,2654.075803,Peace
17949,UNOG,2012,Ireland,public,1213848.587,Peace
8869,IOM,2010,Namibia,public,2416.325153,Humanitarian Law and Action
10081,IOM,2017,Spain,public,1773750,Humanitarian Law and Action
7012,ILO,2018,Pan American Development Foundation (PADF),private,1288,"Labour, Economic Affairs, Science"
28551,WTO,2006,Bulgaria,public,149616.8181,"Labour, Economic Affairs, Science"
18165,UNOG,2013,Mali,public,10513.50202,Peace
7857,IOM,2003,Denmark,public,227126.4047,Humanitarian Law and Action
4176,ILO,2002,France,public,15814971.96,"Labour, Economic Affairs, Science"
20490,WHO,2005,Algeria,public,310980,Health
8287,IOM,2006,Rwanda,public,10230.94598,Humanitarian Law and Action
570,GAVI,2012,United Kingdom,public,199045000,Health
17764,UNOG,2011,Kenya,public,28236.60629,Peace
30635,WTO,2019,Morocco,public,356071.5454,"Labour, Economic Affairs, Science"
19422,UNOG,2020,Bahamas,public,51382.07243,Peace
1798,ICRC,2003,France,public,9289792.233,Humanitarian Law and Action
9366,IOM,2013,Paraguay,public,95966,Humanitarian Law and Action
14973,UNHCR,2016,NA,private,1192500,Humanitarian Law and Action
22864,WHO,2018,Hilfsaktion Noma e.V.,private,45000,Health
10142,IOM,2018,China,public,219499,Humanitarian Law and Action
24541,WHO,2020,South Korea,public,6500000,Health
28251,WTO,2004,Belize,public,19367.97545,"Labour, Economic Affairs, Science"
7223,ILO,2019,Master Card Foundation,private,196568,"Labour, Economic Affairs, Science"
31062,WHO,2016,Denmark,public,3067357,Health
4249,ILO,2002,Seychelles,public,572.9475102,"Labour, Economic Affairs, Science"
27921,WTO,2001,Romania,public,143325.3438,"Labour, Economic Affairs, Science"
3977,ICRC,2019,Thailand,public,99207.56711,Humanitarian Law and Action
1444,ICRC,2000,Pakistan,public,174854.6194,Humanitarian Law and Action
17447,UNOG,2009,Singapore,public,883175.6562,Peace
30582,WTO,2019,Estonia,public,177052.1496,"Labour, Economic Affairs, Science"
10316,IOM,2019,Brazil,public,414559.6337,Humanitarian Law and Action
7105,ILO,2019,Azerbaijan,public,229608.3117,"Labour, Economic Affairs, Science"
26208,WIPO,2013,Djibouti,public,1536.297179,"Labour, Economic Affairs, Science"
19621,WEF,2006,NA,private,24054289.89,"Labour, Economic Affairs, Science"
14440,UNHCR,2013,Cyprus,public,13226,Humanitarian Law and Action
7182,ILO,2019,Indonesia,public,1928709.215,"Labour, Economic Affairs, Science"
28746,WTO,2007,Hungary,public,851098.7482,"Labour, Economic Affairs, Science"
22948,WHO,2018,Lebanon,public,1300000,Health
3241,ICRC,2014,Lebanon,public,64096.42079,Humanitarian Law and Action
31285,WHO,2016,Pakistan,public,386264,Health
3342,ICRC,2015,Fondation des immeubles pour les organisations internationales (FIPOI),private,122084.7045,Humanitarian Law and Action
5838,ILO,2013,Brunei Darussalam,public,109316.6067,"Labour, Economic Affairs, Science"
21306,WHO,2016,Honduras,public,204,Health
18653,UNOG,2016,Barbados,public,17821.41165,Peace
12189,OHCHR,2016,Denmark,public,439303,Humanitarian Law and Action
26799,WIPO,2016,Iran,public,46254.59461,"Labour, Economic Affairs, Science"
17343,UNOG,2009,Ecuador,public,53448.63019,Peace
19827,WHO,2000,Tanzania,public,11570,Health
19325,UNOG,2019,Marshall Islands,public,2837.221737,Peace
25774,WIPO,2010,Trinidad and Tobago,public,5462.620792,"Labour, Economic Affairs, Science"
20056,WHO,2002,France,public,26804338,Health
3785,ICRC,2018,Individuals,private,5491639.593,Humanitarian Law and Action
16406,UNOG,2004,Guinea,public,5235.356539,Peace
24192,WHO,2020,Fondation d'Harcourt,private,222500,Health
21139,WHO,2016,CDC Foundation,private,57500,Health
9282,IOM,2013,Cote d'Ivoire,public,3805.140554,Humanitarian Law and Action
10065,IOM,2017,Portugal,public,911508,Humanitarian Law and Action
16554,UNOG,2005,Burundi,public,2162.511771,Peace
5365,ILO,2010,Ghana,public,14912.17809,"Labour, Economic Affairs, Science"
15626,UNOG,2000,Denmark,public,731655.5202,Peace
25759,WIPO,2010,Somalia,public,1365.415483,"Labour, Economic Affairs, Science"
1748,ICRC,2002,Vietnam,public,948.9242638,Humanitarian Law and Action
26738,WIPO,2016,Bhutan,public,1445.107236,"Labour, Economic Affairs, Science"
1394,ICRC,2000,European Union,public,24534510.9,Humanitarian Law and Action
29257,WTO,2010,Saudi Arabia,public,1806998.905,"Labour, Economic Affairs, Science"
28721,WTO,2007,Dominica,public,22555.62054,"Labour, Economic Affairs, Science"
2789,ICRC,2010,Switzerland,public,4794.295938,Humanitarian Law and Action
18055,UNOG,2012,Venezuela,public,765358.4196,Peace
20131,WHO,2002,Senegal,public,21053,Health
16461,UNOG,2004,Nigeria,public,73294.99154,Peace
28991,WTO,2009,Bangladesh,public,174220.8278,"Labour, Economic Affairs, Science"
22641,WHO,2017,NA,NA,7150000,Health
19238,UNOG,2019,Bolivia,public,45394.32674,Peace
9340,IOM,2013,Madagascar,public,64.73162269,Humanitarian Law and Action
3579,ICRC,2016,Switzerland,public,1014.822497,Humanitarian Law and Action
14021,UNHCR,2010,Morocco,public,1000000,Humanitarian Law and Action
16449,UNOG,2004,Monaco,public,5235.356539,Peace
23833,WHO,2019,UN,public,229500,Health
